,keyword,sum
11133,000150,1
11134,012450,1
11135,005830,1
11136,넷마블,1
11137,251270,1
11138,032830,1
11139,030200,1
11140,JB,1
11141,175330,1
11142,코스모,1
11143,005420,1
11144,000720,1
11145,006220,1
11146,집토끼,1
11147,안간힘,1
11148,나타나면서,1
11149,됐다두,1
11150,사들여,1
11151,698,1
11152,않는다,1
11153,488,1
11154,1300만원,1
11155,양성은,1
11156,기다리,1
11157,가열,1
11158,맞서고,1
11159,고소,1
11160,CampusExpansion,1
11161,명맥,1
11162,김상수,1
11163,Campus,1
11164,나서수주,1
11165,알려있다,1
11166,계획성,1
11167,크에,1
11168,디캣위크,1
11169,크에서,1
11170,해있다,1
11171,597,1
11172,4532,1
11173,MSATManufacturing,1
11174,Technology,1
11175,갖춰야만,1
11176,내세우고,1
11177,515,1
11178,이상윤,1
11179,주도하며,1
11180,인물,1
11181,화하려는,1
11182,것존,1
11183,ChemicalAssociated,1
11184,뉴저지주,1
11185,50억달러,1
11186,한창,1
11187,짓는데,1
11188,7400억원,1
11189,8500억,1
11190,미친,1
11191,1870원,1
11192,이어가겠다고,1
11193,출하겠다고,1
11194,쏟겠다면서,1
11195,달리겠다고,1
11196,관료,1
11197,것약,1
11198,걸리지,1
11199,별탈,1
11200,관대했다,1
11201,우선,1
11202,자리는,1
11203,원한,1
11204,Tier,1
11205,이끌겠다는,1
11206,정진서,1
11207,축의,1
11208,달리겠다며,1
11209,높이겠다고,1
11210,나가겠다며,1
11211,달릴,1
11212,총가,1
11213,속결,1
11214,기재부,1
11215,깨며,1
11216,성장했으며,1
11217,끝날,1
11218,징,1
11219,경제성장률,1
11220,판편,1
11221,휘해,1
11222,내겠다,1
11223,했다지,1
11224,금도,1
11225,만족하지,1
11226,벌리기,1
11227,어나,1
11228,지어지는,1
11229,기반시설,1
11230,들어가고,1
11231,올라온,1
11232,工期,1
11233,신속히,1
11234,antibody,1
11235,drug,1
11236,conjugate,1
11237,독,1
11238,꾸려,1
11239,않으면서,1
11240,좋겠다는,1
11241,Utility,1
11242,백주,1
11243,한산,1
11244,찾아주,1
11245,공연장,1
11246,했었는데,1
11247,심장,1
11248,까다로웠다,1
11249,스티커,1
11250,붙였고,1
11251,노트북,1
11252,일련번호,1
11253,허락,1
11254,머리,1
11255,앓았다,1
11256,강경,1
11257,삼엄한,1
11258,경비,1
11259,도착,1
11260,한산했다,1
11261,채우고,1
11262,소액,1
11263,2110,1
11264,대다수였던,1
11265,했다오전,1
11266,포문,1
11267,하겠다라며,1
11268,올라왔다,1
11269,적었던,1
11270,별다른,1
11271,폐회,1
11272,다현,1
11273,만족한다고,1
11274,했다이사,1
11275,해달라고,1
11276,129억원,1
11277,된다라고,1
11278,김대,1
11279,물러나면서,1
11280,化,1
11281,그냥,1
11282,다르다며,1
11283,적게,1
11284,화하게,1
11285,짓는다는,1
11286,약주,1
11287,336,1
11288,091990,1
11289,662,1
11290,483,1
11291,326030,1
11292,068760,1
11293,2027,1
11294,저조했다,1
11295,KRW,1
11296,불과해,1
11297,나빴다,1
11298,환기,1
11299,지폈다는,1
11300,띠,1
11301,141080,1
11302,298380,1
11303,1062,1
11304,196170,1
11305,원형,1
11306,circleminynacokr,1
11307,넓다,1
11308,들어서며,1
11309,154만,1
11310,있었다라고,1
11311,4898억,1
11312,확실히,1
11313,본지,1
11314,세워진다,1
11315,안이,1
11316,Lonza,1
11317,신기전,1
11318,Wuxi,1
11319,Biologics,1
11320,확고하게,1
11321,만든다고,1
11322,606,1
11323,238963,1
11324,서비스업,1
11325,600원,1
11326,098,1
11327,700원,1
11328,79478,1
11329,140억원,1
11330,143억원,1
11331,163억원,1
11332,소프트웨어,1
11333,하드웨어,1
11334,담배,1
11335,19만,1
11336,4500원,1
11337,에스엠,1
11338,2700원,1
11339,229,1
11340,02원,1
11341,1302원,1
11342,넘겨졌다,1
11343,89월,1
11344,고소하자,1
11345,벌였고,1
11346,않아서,1
11347,신기원,1
11348,3590억달러,1
11349,7560억달러,1
11350,가한다,1
11351,오른다,1
11352,3500억원,1
11353,맞춘,1
11354,006280,1
11355,진도,1
11356,줄기세포,1
11357,검체,1
11358,간암,1
11359,뮨셀,1
11360,씨주,1
11361,아티,1
11362,아피,1
11363,메드,1
11364,Affimed,1
11365,사지,1
11366,투비,1
11367,확립,1
11368,톱픽,1
11369,pick,1
11370,나타나,1
11371,세컨드,1
11372,웨이브,1
11373,8186억원,1
11374,2412억원,1
11375,확실해지는,1
11376,다투자,1
11377,기일,1
11378,힘들어,1
11379,해주고,1
11380,22분,1
11381,성장했다는,1
11382,종합대학,1
11383,리뷰,1
11384,호에,1
11385,이뤘다고,1
11386,전화,1
11387,그런,1
11388,해내는,1
11389,수동,1
11390,취했다,1
11391,발발,1
11392,나를,1
11393,살폈다,1
11394,재앙,1
11395,숨,1
11396,8134억원,1
11397,2413억원,1
11398,591,1
11399,않았던,1
11400,보긴,1
11401,어렵지만,1
11402,단발,1
11403,그칠,1
11404,무적,1
11405,9500억원,1
11406,톡톡히,1
11407,3967억원,1
11408,대변,1
11409,1250원,1
11410,동일하나,1
11411,앞당겼다며,1
11412,상계,1
11413,낮췄다,1
11414,46,1
11415,고라,1
11416,2000만달러,1
11417,채웠을,1
11418,외려,1
11419,2221,1
11420,4273,1
11421,채우는,1
11422,7131억원,1
11423,5780억원,1
11424,1679억원,1
11425,2167억원,1
11426,확실하다고,1
11427,기대해야,1
11428,해있어,1
11429,소방설비,1
11430,실태,1
11431,사단법인,1
11432,보드룸,1
11433,가졌다고,1
11434,박승민,1
11435,이사장,1
11436,Safety,1
11437,Zone,1
11438,Certification,1
11439,소방청,1
11440,자율,1
11441,Passive,1
11442,방재,1
11443,Active,1
11444,소방,1
11445,Spot,1
11446,Test,1
11447,Strengthen,1
11448,Work,1
11449,이루어져,1
11450,부평,1
11451,이뤄진다인,1
11452,증기,1
11453,면제,1
11454,재난,1
11455,합격,1
11456,수칙,1
11457,안전하고,1
11458,체료제,1
11459,7364억원,1
11460,2027억원,1
11461,657억원,1
11462,28분,1
11463,있다다,1
11464,위서,1
11465,2450,1
11466,내려,1
11467,3598,1
11468,245923,1
11469,273,1
11470,섬유,1
11471,의복,1
11472,4915억,1
11473,4981억,1
11474,팔았고,1
11475,9561억,1
11476,2079403002억,1
11477,0098302512억,1
11478,3528202001억,1
11479,0682701608억,1
11480,0006601458억,1
11481,0007201237억,1
11482,373220970억,1
11483,030200754억,1
11484,퓨처,1
11485,003670722억,1
11486,11534억,1
11487,8264억,1
11488,4525억,1
11489,2857억,1
11490,2568억,1
11491,2098억,1
11492,1665억,1
11493,1638억,1
11494,0967701440억,1
11495,팔았다,1
11496,3235억,1
11497,2774억,1
11498,2380억,1
11499,0053801321억,1
11500,0478101148억,1
11501,012450981억,1
11502,361610872억,1
11503,034020832억,1
11504,034220829억,1
11505,25145억,1
11506,8864억,1
11507,6137억,1
11508,3997억,1
11509,3189억,1
11510,2608억,1
11511,2433억,1
11512,2190억,1
11513,1725억,1
11514,이다서,1
11515,7846억원,1
11516,2050억원,1
11517,534,1
11518,162,1
11519,8063억원,1
11520,2390억원,1
11521,4567억원,1
11522,599억원,1
11523,1932억원,1
11524,6577억원,1
11525,675억원,1
11526,152,1
11527,피어,1
11528,부진하겠지만,1
11529,7268억원,1
11530,1940억원,1
11531,전의,1
11532,3834억원,1
11533,심한,1
11534,5239억원,1
11535,1801억원,1
11536,늦어지는,1
11537,7213억원,1
11538,1850억원,1
11539,558억원,1
11540,84억원,1
11541,425억원,1
11542,논향,1
11543,4511억원,1
11544,9042억원,1
11545,미미하며,1
11546,적격성,1
11547,Capex,1
11548,잔금,1
11549,굳혀에,1
11550,04월,1
11551,06일,1
11552,늘어나는데다,1
11553,3930억원,1
11554,9698억원,1
11555,7130억원,1
11556,1409억원,1
11557,나가게,1
11558,6500만달러,1
11559,8600만달러,1
11560,꾸릴,1
11561,이바지,1
11562,베네,1
11563,팔리,1
11564,레미,1
11565,플릭,1
11566,사비,1
11567,23조원,1
11568,팔렸다,1
11569,이어가기,1
11570,5575억원,1
11571,2088억원,1
11572,5962억,1
11573,235억원,1
11574,앞당겨짐에,1
11575,IRFS,1
11576,180억원,1
11577,보,1
11578,유아라,1
11579,묶은,1
11580,있다아라,1
11581,ETH,1
11582,Zurich,1
11583,양산,1
11584,밝히고,1
11585,도감,1
11586,자아라,1
11587,antibodydrug,1
11588,conjugateADC,1
11589,Fund,1
11590,꼽힌다아라,1
11591,39분,1
11592,851억원,1
11593,3167,1
11594,올랐던,1
11595,구광모,1
11596,충북,1
11597,청주,1
11598,1271만원,1
11599,4739억원,1
11600,389조,1
11601,8268억원,1
11602,135조,1
11603,7200억원,1
11604,8458억원,1
11605,0383000원,1
11606,8716억원,1
11607,6023억원,1
11608,된데,1
11609,보인다주요,1
11610,93만,1
11611,715억원,1
11612,3333,1
11613,438,1
11614,그려,1
11615,4739억,1
11616,8716억,1
11617,2580,1
11618,106만,1
11619,107만,1
11620,BNK,1
11621,2200만원,1
11622,2200원,1
11623,1417억원,1
11624,도로,1
11625,上低下高,1
11626,들어오면서,1
11627,4515억,1
11628,6016억원,1
11629,나타나는,1
11630,밝혔다오는,1
11631,도래,1
11632,있다안과,1
11633,강화한다라고,1
11634,GKS,1
11635,비슷했다,1
11636,내다봤었다,1
11637,5190억원,1
11638,5264억원,1
11639,보며,1
11640,덕인,1
11641,1418억원,1
11642,됐다면서도,1
11643,330,1
11644,418억,1
11645,910억,1
11646,344억,1
11647,265억,1
11648,장공,1
11649,앞두고전,1
11650,이다엄민용,1
11651,2924억원,1
11652,유저,1
11653,Enduser,1
11654,2334억원,1
11655,계절,1
11656,이용성,1
11657,늘어나며,1
11658,가능하였던,1
11659,주요하였던,1
11660,8450억원,1
11661,264,1
11662,필요했으며,1
11663,하였을,1
11664,더딘,1
11665,387,1
11666,엄민용,1
11667,하였기,1
11668,각과,1
11669,내다봤다이어,1
11670,지었고,1
11671,솔라리스,1
11672,열리면서,1
11673,신영,1
11674,063,1
11675,키포인트,1
11676,ER,1
11677,보인다면서,1
11678,줄었음에도,1
11679,나타냈다고,1
11680,압박,1
11681,넓혀가고,1
11682,불가피하다는,1
11683,생산론,1
11684,매달렸던,1
11685,300조원,1
11686,세웠고,1
11687,아성,1
11688,1488억원,1
11689,470,1
11690,321,1
11691,416,1
11692,제만,1
11693,대부터,1
11694,해였다,1
11695,오차,1
11696,성공하기까지,1
11697,1987년,1
11698,들여와,1
11699,각광,1
11700,있다우시는,1
11701,9400억원,1
11702,2260억원,1
11703,동물보호법,1
11704,사육,1
11705,있는데도,1
11706,끊지,1
11707,실려,1
11708,각하,1
11709,47억,1
11710,1397억,1
11711,되지도,1
11712,재빨리,1
11713,찾을,1
11714,만들었다는,1
11715,가까웠다,1
11716,9천원,1
11717,127억,1
11718,전해졌다이,1
11719,늘었다오,1
11720,라바,1
11721,12분,1
11722,개장,1
11723,75만,1
11724,된다주가,1
11725,부로,1
11726,풀려,1
11727,2007억,1
11728,5100만원,1
11729,모으기,1
11730,500만,1
11731,이뤄졌다단,1
11732,63만원,1
11733,묶였다가,1
11734,잊고,1
11735,지냈던,1
11736,웃음꽃,1
11737,걸렸던,1
11738,받았던,1
11739,묶였던,1
11740,2222,1
11741,팔아도,1
11742,2840만원,1
11743,4329,1
11744,2045만원,1
11745,다르고,1
11746,구주,1
11747,잭팟,1
11748,아랑곳,1
11749,끝난,1
11750,일인,1
11751,월요일,1
11752,37만,1
11753,걸려,1
11754,단점,1
11755,종종,1
11756,3043원,1
11757,쏟아지며,1
11758,179,1
11759,마쳤다주가,1
11760,알려졌다이,1
11761,권제,1
11762,진강,1
11763,키우며,1
11764,쌍끌이,1
11765,할이,1
11766,펼쳤기,1
11767,띄우는,1
11768,화하는데,1
11769,바꾼,1
11770,우대,1
11771,이성,1
11772,마도,1
11773,판로,1
11774,재다,1
11775,지났을,1
11776,좋기,1
11777,MX,1
11778,VD,1
11779,패션,1
11780,2830,1
11781,내다봤는데,1
11782,성장함에,1
11783,의욕,1
11784,여비,1
11785,산입,1
11786,유사하지만,1
11787,전해졌다다만,1
11788,아쉽다고,1
11789,33조,1
11790,尹,1
11791,초로,1
11792,만나는,1
11793,ready,1
11794,넣어,1
11795,녹이는,1
11796,OOFOut,1
11797,Freeze,1
11798,OOF,1
11799,보는데,1
11800,4050,1
11801,매상,1
11802,소하,1
11803,공언,1
11804,에브비,1
11805,케다,1
11806,보노,1
11807,출장,1
11808,만나면서,1
11809,진전,1
11810,많아지고,1
11811,서두를,1
11812,박근혜,1
11813,휘,1
11814,말렸다,1
11815,제아,1
11816,안구,1
11817,77억,1
11818,2641억원,1
11819,저렴해,1
11820,덜어주는,1
11821,많다이,1
11822,맥락,1
11823,특허심판원,1
11824,1600만,1
11825,5500억원,1
11826,그쳤,1
11827,책정,1
11828,삼일제약,1
11829,캐다나에서,1
11830,인텔리전스,1
11831,맞이,1
11832,살린,1
11833,스임,1
11834,사이클링,1
11835,제곱미터,1
11836,2023521,1
11837,홍,1
11838,국기,1
11839,6시간,1
11840,선보여,1
11841,보임,1
11842,redflagynacokr,1
11843,탈바꿈,1
11844,부모님,1
11845,9332억원,1
11846,짚었다오는,1
11847,DBSK,1
11848,Key,1
11849,봤다이,1
11850,물린,1
11851,채워졌으며,1
11852,갔다면서도,1
11853,파의,1
11854,이뤄지면서,1
11855,2023525,1
11856,사이트,1
11857,라,1
11858,이얼,1
11859,체코,1
11860,약효,1
11861,다가간,1
11862,받으려고,1
11863,서두르면서,1
11864,펼치며,1
11865,막았지만,1
11866,마를,1
11867,순회,1
11868,58일,1
11869,스탠드,1
11870,해오고,1
11871,이춘희,1
11872,Biotechnology,1
11873,Innovation,1
11874,Organization,1
11875,jute,1
11876,bag,1
11877,16750,1
11878,알리는데,1
11879,김진수,1
11880,성공하고,1
11881,EC,1
11882,차용,1
11883,엄격해,1
11884,용이해져,1
11885,얻은지,1
11886,PK,1
11887,PI,1
11888,내과,1
11889,준호,1
11890,시킴,1
11891,렐레,1
11892,종루,1
11893,개고,1
11894,뚫어,1
11895,스코틀랜드,1
11896,웨일즈,1
11897,쓰이게,1
11898,학대,1
11899,IPD,1
11900,EUL,1
11901,편리하다는,1
11902,안재용,1
11903,수호,1
11904,신념,1
11905,왔다며,1
11906,확신,1
11907,최훈,1
11908,034220,1
11909,OLED,1
11910,20222023년,1
11911,98조,1
11912,빨,1
11913,환차,1
11914,손론,1
11915,가미,1
11916,뒤지는,1
11917,열풍,1
11918,표면,1
11919,Antibody,1
11920,사멸,1
11921,파는,1
11922,1070억원,1
11923,PINOTADC,1
11924,캄토테신,1
11925,하우,1
11926,슬레,1
11927,하기까지,1
11928,키우겠다고,1
11929,시카고,1
11930,220억,1
11931,172,1
11932,중병,1
11933,마일로,1
11934,탁,1
11935,카다,1
11936,뮤노젠,1
11937,헤어,1
11938,희소식,1
11939,앞서가고,1
11940,이르다는,1
11941,좋으므로,1
11942,130880원,1
11943,액약,1
11944,1472억원,1
11945,1472억,1
11946,8450만원,1
11947,로슈약,1
11948,같은해,1
11949,시발,1
11950,다실,1
11951,최적,1
11952,Design,1
11953,Cookie,1
11954,선수주에,1
11955,했다라고,1
11956,늘리기로,1
11957,보스턴권,1
11958,미란,1
11959,성큼,1
11960,다가서고,1
11961,올리,1
11962,BCG,1
11963,191억,1
11964,270억,1
11965,박은,1
11966,앞서고,1
11967,능,1
11968,역은,1
11969,싣는,1
11970,높아진게,1
11971,저렴하게,1
11972,짓지,1
11973,해준다지만,1
11974,CGR,1
11975,싶어,1
11976,들어오고,1
11977,될면,1
11978,발를,1
11979,기자지,1
11980,붙고,1
11981,지어지게,1
11982,앞당긴다,1
11983,동일,1
11984,앞당겨진다,1
11985,앞당기게,1
11986,있어서는,1
11987,단삼,1
11988,잡았다며,1
11989,드나들고,1
11990,포유,1
11991,료제,1
11992,1982년,1
11993,40년,1
11994,DC,1
11995,짧지만,1
11996,캐털란트,1
11997,늦었지만,1
11998,성장했다며,1
11999,법를,1
12000,오르게,1
12001,마스터플랜,1
12002,앞당긴다는,1
12003,들어갔으며,1
12004,많아질,1
12005,만들어지면,1
12006,많고,1
12007,복용,1
12008,거란,1
12009,아프,1
12010,APRINOIA,1
12011,ynacokrBIOUSA,1
12012,채울,1
12013,램프,1
12014,Rampup,1
12015,SF,1
12016,Bay,1
12017,Boston,1
12018,시키며,1
12019,낭보,1
12020,247,1
12021,만들었는데,1
12022,폭증,1
12023,없습니다,1
12024,필요해진,1
12025,가능할지,1
12026,Duel,1
12027,Sourcing,1
12028,여름,1
12029,3300억,1
12030,내내,1
12031,접학체,1
12032,현아,1
12033,사무실,1
12034,맡았던,1
12035,밀접하게,1
12036,밀접한,1
12037,개소식,1
12038,올라섰지만,1
12039,먹어,1
12040,갖췄는데,1
12041,이어가겠습니다,1
12042,갑작스러운,1
12043,대처,1
12044,만족한다는,1
12045,피드백,1
12046,원래,1
12047,누리는,1
12048,싣는다,1
12049,이어지기,1
12050,줄이겠다는,1
12051,다져야,1
12052,앞당겼다고도,1
12053,Plant,1
12054,Viral,1
12055,vector,1
12056,플라스미드,1
12057,DNApDNA,1
12058,넓힌다는,1
12059,까지만,1
12060,꿈틀,1
12061,텍들,1
12062,맞았던,1
12063,고루,1
12064,퍼지,1
12065,1696,1
12066,2965,1
12067,617,1
12068,극심한,1
12069,겪었다,1
12070,유독,1
12071,몰렸지만,1
12072,식은,1
12073,뚜렷하지,1
12074,않자,1
12075,부침은,1
12076,하위,1
12077,그러다,1
12078,오름세를,1
12079,보이기,1
12080,987,1
12081,없었고,1
12082,후기,1
12083,약하기,1
12084,번의,1
12085,대세,1
12086,고형,1
12087,키메,1
12088,수용체,1
12089,CART,1
12090,했다면,1
12091,요새,1
12092,진척,1
12093,잡히면,1
12094,나타날,1
12095,5352억원,1
12096,8627억원,1
12097,항섭,1
12098,십,1
12099,가하겠다고,1
12100,치료법,1
12101,조력,1
12102,SKnobinHole,1
12103,SKiH,1
12104,상표,1
12105,썼습니다,1
12106,28년,1
12107,MIT,1
12108,유전체학,1
12109,사빅,1
12110,맡다,1
12111,이루겠다고,1
12112,법로,1
12113,바깥,1
12114,뛰어드는,1
12115,집,1
12116,콤플렉스,1
12117,돕는,1
12118,CRISPR,1
12119,티을,1
12120,밝혔다아라,1
12121,내다본,1
12122,오래된,1
12123,시켰던,1
12124,적임,1
12125,큅,1
12126,지내기도,1
12127,거스,1
12128,김현수,1
12129,EHA,1
12130,약력,1
12131,혈색,1
12132,소뇨증,1
12133,37억,1
12134,hyunsuynacokr,1
12135,1138만달러,1
12136,지다이,1
12137,HJ,1
12138,북항,1
12139,아이디씨,1
12140,프브,1
12141,디아,1
12142,이삼,1
12143,35억원,1
12144,보드,1
12145,4500억,1
12146,2385억,1
12147,2900억,1
12148,따낸,1
12149,2291만,1
12150,463만,1
12151,손잡고,1
12152,200만달러,1
12153,249420,1
12154,항고,1
12155,저해,1
12156,바스타,1
12157,흡수,1
12158,지질,1
12159,하제,1
12160,에제티미브,1
12161,했다로,1
12162,제트,1
12163,제휴,1
12164,미쳐,1
12165,9120,1
12166,365,1
12167,751,1
12168,716,1
12169,68648,1
12170,68639,1
12171,658,1
12172,통계,1
12173,1121,1
12174,342,1
12175,338,1
12176,317,1
12177,303,1
12178,299,1
12179,1131,1
12180,832,1
12181,378,1
12182,351,1
12183,바텍,1
12184,메디트,1
12185,822,1
12186,815,1
12187,03,1
12188,758,1
12189,767,1
12190,KMOVIE,1
12191,2841,1
12192,806,1
12193,서남아시아,1
12194,동남아시아,1
12195,이용자,1
12196,한동우,1
12197,무궁무진,1
12198,물어본,1
12199,601,1
12200,음으로,1
12201,2400,1
12202,613,1
12203,917,1
12204,몽골,1
12205,808,1
12206,됐다한,1
12207,출국,1
12208,객관,1
12209,올렸다이,1
12210,06월,1
12211,동아시아,1
12212,삼국지,1
12213,재현,1
12214,굳이기,1
12215,박빙,1
12216,세로,1
12217,볼때,1
12218,판도,1
12219,결합체,1
12220,패가,1
12221,놀,1
12222,지스,1
12223,재팬,1
12224,FDBJ,1
12225,동경,1
12226,증강,1
12227,업성,1
12228,FDBFujifilm,1
12229,Diosynth,1
12230,Biotechnologies,1
12231,벗어나며,1
12232,구조도,1
12233,항저우,1
12234,CMBA,1
12235,7528억원,1
12236,43만,1
12237,456,1
12238,김수민,1
12239,불확실하므로,1
12240,면밀한,1
12241,한중일,1
12242,격화되,1
12243,카탈,1
12244,렌트,1
12245,594,1
12246,굳혀지는,1
12247,굳어지고,1
12248,레시피,1
12249,건데,1
12250,그것,1
12251,할수록,1
12252,김영호,1
12253,맡기면,1
12254,올라섰고,1
12255,두드러진다,1
12256,늘려가고,1
