단어,개수
"44%,",1
거래량(올해,1
1~5월,1
기준)은,1
6만주였다.,1
발행주식수,1
주식수의,1
만호제강이,1
54%,1
"높았고,",1
동일금속이,7
방림이,5
24만주로,1
동일산업이,1
3000주로,1
적었다.지난,1
폭락사태로,1
종목보다도,1
취약했던,1
신용거래에,1
경계심이,1
한몫한다.아울러,1
지정했으며,6
만호제강은,10
신한투자증권도,1
올렸다.미래에셋증권도,1
조치했다.,5
12일과,1
15일에,1
지정했는데,2
포함됐다”며,1
수급이나,1
일상적인,1
업무”라고,1
취했음에도,1
하한가’가,1
창구를,5
보인다.나머지,1
6시부터,12
위탁증거금,16
징수,16
지정했다고,5
밝혔다.키움증권과,1
중단했다.SG사태와,1
금융감독당국도,2
필요시까지,9
매매거래를,8
SG사태,1
거래정지가,2
없었기,1
맞기도,1
했다.금융당국,1
SG사태를,1
교훈,1
시장안정,1
시행했다”고,1
연합뉴스[파이낸셜뉴스],1
신용대출에서,4
제외하는,7
'제,1
2의,1
사태'라는,1
빗장을,2
잠그는,1
위탁증거금률,2
만호제강·방림·동일산업·동일금속,2
증거금률,5
대한방직은,9
정오를,2
명화,1
마케팅에,1
이벤트로,11
선사하고자,3
거장들의,7
미술작품을,4
영화관에서,9
만날,4
‘뮤즈를,4
만나는,12
at,5
cinema’,5
Museum의,2
어원인,3
‘뮤즈’라는,2
단어를,3
미술관이라는,4
콘셉트이다.,1
명화의,4
그리스,4
로마,4
신화의,4
12신에,4
해설과,11
일리아드와,4
오딧세이의,4
모험담을,4
곁들여,4
곳곳의,4
흩어져,4
미술관들의,4
작품과,4
예술의,4
역사를,4
전문가의,4
감상할,4
박물관에서,3
작품을,5
미술사학자의,3
거대한,3
스크린으로,3
색다른,3
작품에,3
시각으로,3
“유럽여행,1
박물관에서는,1
명화들을,1
감상하지,1
"못했다”며,",1
“명화의,1
탄생배경과,1
큼지막한,1
스크린을,1
감상하니,1
접했을,1
때와는,1
감동이었다”고,1
전하며,1
만족감을,1
표시했다.,1
이홍구,1
"준비중”이라며,",1
“앞으로,2
투자파트너를,4
평생의,4
라이프파트너로서,4
싶다”고,2
#영화마케팅,1
자료사진어제,1
"관련해,",1
증권사에선,4
포함됐던,2
확인됐습니다.KB증권은,1
"지정했고,",3
변경했습니다.KB증권,1
"""투자자",3
유통주식,2
비해서,1
크거나,1
"결정한다""고",1
밝혔습니다.신한투자증권은,1
폭락사태가,6
터지고,7
"올렸고,",1
중순쯤,1
취했습니다.이와,1
만호제강에,1
내렸습니다.한국거래소는,1
신규호가,5
접수를,5
풍문에,6
조회공시를,9
요구했습니다.해당,1
풍문과,2
없다며,2
풍문을,2
부인하는,2
답변을,3
활용신한투자증권은,1
결합시킨,2
탑픽스랩'의,3
판매금액이,5
탑픽스랩',1
[사진=신한투자증권]신한,1
14일에,2
탑픽스란,2
섹터별,3
최선호,3
포트폴리오(탑픽스)를,3
도출하고,2
랩운용부에서,3
리밸런싱을,3
실시한다.이,1
포트폴리오(탑픽스),3
비중으로,3
보유하는,3
공시함에,2
분산투자와,1
적극적,2
판매금액을,1
있다.신한,2
탑픽스랩의,5
신한알파를,5
후취,2
1.8%(일반형,2
[오늘의,1
포인트],1
(워싱턴,1
로이터=뉴스1),1
우동명,1
연방준비제도(Fed),1
(현지시간),1
연준에서,1
동결한,1
"""물가",1
되돌리는,1
밝히고,1
금지.미국,1
시사한,1
인상은,2
인플레이선,1
올리더라도,1
있다.15일,2
10.16포인트(0.39%),1
2629.24에,1
5.79포인트(0.66%),1
877.62로,3
1년여만에,1
안도하는,1
미쳤다.지난,1
인상해오다가,1
내렸다.금리,1
기자회견에,1
(연방공개시장위원회),2
밝혔다.점도표(연준,1
표),1
지난번,1
5.1%보다,1
위원별,1
△5~5.25%,1
2명,2
△5.25~5.5%,1
4명,1
△5.5~5.75%,1
△5.75~6%엔,1
△6~6.25%,1
등이다.공동락,1
중단됐지만,1
통화당국이,1
직접적으로,2
명시한,1
시사했다는,1
FOMC는,1
"이벤트였다""며",1
기저를,1
형성했던,1
얻기가,1
봤다.신얼,1
"""제롬",1
표명했는데,1
긴축된,1
여건에,1
역풍에,1
평가할,1
입장과,1
"같이한다""고",1
말했다.연준의,1
경고에도,1
관찰해야,1
추세도,1
황수욱,1
경제전망을,1
둔화도,1
진전될,1
시사에도,1
데이터에,1
기반했을,1
재개되더라도,2
충격은,1
전반의,1
공,1
"""누적된",1
물가를,1
압도할,1
폭이라는,1
반응은,1
차츰,1
사진=한국투자증권한국투자증권,1
하이일드펀드(고위험고수익채권펀드),1
'다올공모주하이일드만기형펀드'를,1
밝혔다.하이일드,1
"3년간,",1
합산되지,1
"세율(14%,",1
분리과세한다.이에,1
공모주펀드에,1
2개월간,1
운용되며,1
가능하다.한국투자증권,1
"""세제혜택에",1
고액자산가의,1
KB·신한·다올·대신,1
대응…”이상,1
징후,2
감지”다른,1
사태’라는,2
증권사에서는,1
막았던,1
막았다는,1
동일산업·대한방직·방림·동일금속,1
포함했다.신한투자증권은,1
중단시켰다.,1
“신용대출,1
"수급,",1
조건들을,1
결정한다”면서,1
"신용대출잔고,",1
모니터링해,1
막았다”라고,1
말했다.다올투자증권도,1
제한했다.,3
다올투자증권,3
“매,1
내규에,1
안다”라고,1
중단시켰다.대신증권은,1
대한방직을,6
불가한,1
상태라고,1
판단했다”라면서,1
“나머지,1
연장은,1
조처했다”라고,1
나타났다.이밖에,1
나타났다.앞서,2
동일산업·대한방직·만호제강·방림·동일금속,1
일각에서,2
소문이,1
"돌자,",1
정지시켰다.,1
정지시킬,1
종목들에는,1
요구했다.5개,1
배후에는,1
바른투자연구소,1
강모(52)씨가,1
지목되고,1
200여,1
개가,1
올리다가,1
벌금형과,2
있다.금융감독원과,1
"블로그,",5
게시물,5
점검하기로,5
밝혔다.HI,1
3404호는,2
3405호는,2
"HSCEI,",1
"78%(6개월,",2
"12개월,18개월,24개월),",1
18.00%(연,2
6.00%)의,2
6.00%의,2
3406호는,2
EUROSTOXX50지수를,1
29.40%(연,2
9.80%)의,2
9.80%의,2
방림·동일산업,1
"3종목,",1
거래정지일부,1
조치외국계,1
2개월이,1
하한가가,3
사태와는,1
대처하며,1
최소화하고,1
정오께,6
대한방직이,1
제한폭(30%)까지,1
"5종목(방림,",1
동일금속)이,1
기자]지난,1
2달,1
급락하자,1
금융투자업계에서는,1
5종목의,2
급락은,4
신용매매와는,1
5종목은,1
매도가,1
"쏟아졌고,",1
신용잔고율은,1
2~8%대로,1
신용잔고율보단,1
8종목이,2
10%대를,1
넘었던,1
축에,1
속한다.이번,1
밝혀지진,1
커뮤니티에서,2
추천이,1
이뤄졌다는,1
주가조작이라는,1
있다.라덕연,1
일당에,1
대량매도,1
발발한지,1
대처하는,1
모양새다.금융위원회와,1
유관기관들은,1
대책회의를,2
급락과,2
정립·투자자,1
강구하고,1
밝혔다.또한,1
요구했으며,1
동일금속·방림·만호제강,1
투자주의,5
당했던,1
수일째,1
급락했던,1
조치다.증권사도,1
끄는,3
확인됐다.신한투자증권은,1
중순경,1
조치했다.한국투자증권은,1
내렸다.이와,1
"""CFD",1
"""두",5
딸,4
"가족들,",1
깡통계좌,1
"상황""증권사들,",1
'하한가,1
사태',5
중단해와,1
양혜림,2
'제2의,3
연루된,2
카페의,1
대출제한에,1
강씨는,6
'A투자연구소'에,2
"""제",1
"큰누나,",2
"작은매형,",2
세력이란,1
"""카페",1
IS동서,1
주주카페라고,1
"정도""라며",1
"""동일산업,",1
동일금속은,4
"2011년,",1
카페에,2
게재한,1
종목이지만,1
회원들중,1
"미만""이라고",2
"""만호제강과",1
방림은,1
리포트조차,1
주주행동주의를,2
감사로,1
3연임한,1
동일산업과,4
선임을,1
주주제안을,1
경영실천을,1
약속하자,1
"""어제",1
11시10분,1
호가창을,1
보지도,1
"못했다""라며",1
"""병원",1
입원을,1
중이었고,1
하락했는지,1
창구분석조차,1
"없었다""라고",1
소형주에,1
무차별적,1
만기연장조차,1
해주지,1
만행에,1
촉발됐음을,1
너무나,1
"""그로",1
분들의,1
수급을,1
악화시키고,1
"""그러한",1
부던히,1
애를,1
썼는데,1
부상을,1
당한,1
평소,1
우호지분,1
핸디캡이,1
"생겼다""고",1
중단했다.KB증권은,1
만호제강을,1
12월19일,1
만호제강도,1
"대해,",1
"중순,",1
"4월말,",1
신용제한에,1
다올투자증권과,1
"제한했고,",5
땅에,1
성공사례를,1
싶었고,1
꿈의,1
기꺼이,1
헌신해,1
창출하려,1
모욕적인,1
루머에,1
(사진=하이투자증권)하이투자증권은,1
"3404호,",1
"3405호,",1
3406호,1
4시까지다.HI,1
2030년까지,2
367조원,1
전망국내,1
은행들,1
구축·사업,1
추진토큰,1
주도하기,1
뜨겁다.,1
은행권도,1
은행이나,1
"잡고,",1
주목받는,1
경쟁에,2
뛰어들었다.NH농협은행은,1
신한·우리·기업은행이,1
농협은행은,1
"SH수협·전북은행,",1
투자기업,1
컨소시엄을,2
전망.,1
[사진=하나금융경영연구소]컨소시엄은,1
지멘스처럼,1
발행하거나,3
유통시장을,5
지멘스는,4
6천만,1
유로의,1
발행했다.토큰,1
블록체인의,1
디지털화한,1
"금융상품,",1
주목받는다.보스턴컨설팅그룹(BCG)은,1
16조,1
하나금융연구소는,1
BCG,1
"34조원,",1
367조원을,1
전망했다.앞서,1
특례(샌드박스),1
밝히자,1
합종연횡이,2
토스뱅크는,1
ST프렌즈'에,1
참여했다.하나금융그룹은,1
'넥스트,1
이니셔티브(NFI)'에,1
참여하기로,1
하나은행은,1
"조달,",1
방침이다.신석영,1
하나금융경영연구소,1
"""토큰",1
투자처,1
자산간,1
투자환경에,1
"""인프라와",1
빨라지고,1
대신으로,1
옮기기,7
시즌2,2
대신증권으로,4
옮긴,8
150만원의,4
'대신으로,2
시즌2'를,1
밝혔다.투자지원금금은,1
입고금액에,8
"1000만원(1만원),",1
"3000만원(2만원),",1
"5000만원(3만원),",1
"1억원(5만원),",2
"3억원(7만원),",2
"5억원(10만원),",2
"10억원(20만원),",2
30억원(25만원),1
해외주식은,5
50만원까지,3
투자지원금도,5
국내주식은,4
옮기고,9
신규·휴면고객을,2
디지털비즈(Biz)부장은,1
"""대신증권은",1
투자수익률도,4
높여보길,4
중단…'SG발,1
"불가""거래",2
호재,2
없는데,5
상승…이상거래,2
"신용중단""",2
상승·원/달러,2
출발(서울=연합뉴스),2
10.16p(0.39%),2
"2,629.24로",2
딜러들이,3
4.3원,2
"1,274.2원,",2
5.79p(0.66%),2
신용융자가,3
"""신용거래",3
"포착되거나,",3
"해당한다""며",3
"""SG증권발",3
충족하는,3
중순께,4
취했다.,3
차액결제거래(CFD)도,4
도입하지,4
"운영한다""며",4
"""해당",10
이상하다고,4
"편입시켰다""고",4
분류해놓은,4
제한폭까지,4
무더기로,4
확산하자,4
"""5개",3
때문은,3
"아니었다""며",3
"""신용융자는",3
들어갔는지에,3
달라지는데,3
누구,3
명이,3
시작하니,3
투매에,3
의심이,3
카페는,3
"카페""라고",3
강모씨는,3
연합뉴스와,1
"""(어제)",1
당하지,1
커뮤니티에,3
'깡통계좌'가,4
"""자신이",3
세력의,6
우두머리라는,4
"억측""이라고",4
담보부족안내,1
문자메시지,1
캡처[강모씨,1
금융감독원과,3
'뮤즈를,2
엣,2
시네마(at,1
cinema)',2
투자파트너에서,3
욕구까지,3
만족시키는,3
라이프파트너로,3
거듭나고자,3
기획하고,3
메가박스,3
코엑스점,3
더부띠끄관에서,1
진행했다.행사명은,1
뮤지엄(미술관)의,1
'뮤즈'라는,1
제공했다.이홍구,1
"준비중""이라며",1
김진아,1
정지한다고,1
bluesoda@newsis.com[서울=뉴시스],1
'라덕연,2
두달,1
걸어잠그고,1
방림을,1
포함시켰다.,1
미수거래가,1
불가능하다는,1
의미다.삼성증권,1
"""증거금",1
지정시,1
현금미수,1
불가능,2
변경되며,1
"조치""라며",1
"""고객들을",1
위험으로부터,1
보호하고,1
신용리스크를,1
위탁증거금률을,1
갱신하고,1
설명했다.메리츠증권의,1
가능했는데,1
조치할,1
말했다.NH투자증권의,1
"신용공여,",1
제한종목,1
불가종목으로,1
예탁증권담보융자,1
신규·만기연장이,1
불가능하다.NH투자증권,1
"""투자주의",1
지정종목은,1
5영업일동안,1
신용이,1
"제한된다""며",1
"""관리종목,",1
실질심사대상,1
사유,1
거래정지돼,1
대용가격이,1
부담보,1
대용증권으로,1
불가하므로,1
부족이,1
유의하길,1
당부했다.키움증권도,1
추가시켰다.,1
미결제,2
"보호,",1
방림에,1
상태다.한국투자증권도,1
"17일,",2
4월28일부터,1
지정됐다.,1
3일자로,1
12월19일자로,1
지정했다.상당수,1
감지했다는,1
잔고나,1
거기서,2
걸리면,1
"""누가",1
잘했다,1
못했다가,1
각사가,1
나름의,1
언급했다．,1
150만원,1
제공대신증권이,1
보유중인,2
시즌2',2
[사진=대신증권]이,1
"1천만원(1만원),",1
"3천만원(2만원),",1
"5천만원(3만원),",1
30억원(25만원)이다.,1
해외주식의,3
있다.주식을,2
시스템(HTS)와,1
"시스템(MTS),",1
"된다.한편,",1
할인혜택도,3
있다.안석준,2
거래비용을,3
더시네마(at,1
더부티크관에서,1
"컨셉으로,",2
시간이었다.,1
행사와,2
진행했다.이홍구,1
"준비중""이라며,",1
나섰다.일부,1
확인됐다.증권사들은,1
공지한다.KB증권은,1
변경했다.신한투자증권은,1
올렸다.미래에셋증권,1
조치했다.미래에셋증권,1
설명했다.아울러,2
내렸다.다올투자증권은,1
상태다.전날,2
코스닥시장에선,3
급락했다.다른,2
올렸다.NH투자증권은,1
밝혔다.메리츠증권도,1
조치했다.키움증권과,2
지정했다.대신증권도,1
중단했다.한,1
말했다.증권업계,1
말했다.해당,1
주장했다.한국거래소는,1
요구했다.금융감독원과,1
했다.(사진=연합뉴스),1
기업은행·신한은행·우리은행,2
3곳과,1
밝혔다.농협은행에,1
컨소시엄,5
법제화에,4
시장참여,2
협의할,2
조각투자사업자,7
구축방안도,1
예정이다.중장기적으로는,2
지멘스,4
사례처럼,4
토큰증권으로,5
생태계가,5
6000만,2
840억원)의,3
1년짜리,3
발행했다.은행권,1
컨소시엄에는,1
▲부동산,1
펀블,2
▲예술품과,1
아톤의,3
트랙체인,2
▲예스24의,1
아티피오,2
▲전기차,1
차지인,3
시장진출을,2
밝혔다.'신한,1
탑픽스랩'은,2
'탑픽스'란,1
실시한다.해당,1
공시하는,1
있다.손은주,1
랩운용부장은,2
"""신한투자증권",1
"우수하다""며",1
노하우로,2
신한투자증권만의,2
랩서비스를,2
넓어질,2
[게티이미지뱅크][헤럴드경제=유혜림,1
하한가'로,1
포함시킨,1
나타났다.15일,1
공지한다.신한투자증권은,1
말했다.미래에셋증권,1
중단했다.시장에선,1
운영자인,2
종목들과,2
일치한다는,2
글에서,1
의혹은,1
"항변했다.한편,",1
사옥./사진=현대차증권현대차증권은,1
모태펀드,9
정시,3
출자사업,3
미래환경산업분야에서,3
인프라프론티어자산운용과,3
공동GP로,2
조합은,4
출자사업의,3
"일환으로,",1
"모태펀드(500억원),",2
"민간출자자(250억원),",3
"현대차증권(20억원),",3
인프라프론티어자산운용(5억원)이,2
775억원,4
결성될,2
출자액인,2
500억원은,2
계정의,3
출자,2
규모다.모태펀드란,2
벤처캐피탈에,2
출자하는,3
말한다.주된,1
"청정대기산업,",3
핵심녹색분야를,3
미래환경산업을,3
창업기업,2
중소기업이며,2
"바이오가스,",3
"폐배터리,",3
7개,3
예정이다.김태산,2
IB1본부장은,2
"""공동운용사로서",1
"발휘하겠다""며",1
조합을,5
탄소중립활동이,2
이루어지기를,2
벤처,2
신기술사업금융회사,1
획득했으며,1
신기술,2
중단…'SG,1
출자…총,1
규모바이오가스·폐배터리,1
현대차증권][이코노미스트,1
현대차증권(001500)은,1
운용(Co-GP)을,1
맡게,1
됐다고,2
한국벤처투자가,1
모태펀드가,1
그밖에,1
인프라프론티어자산운용(5억원),1
신기술사업투자조합을,1
결성할,1
모태펀드란,1
벤처캐피탈(VC)에,1
결성되는,1
자원순환등,1
김태산,1
“공동,1
운용사로서,1
발휘하겠다”며,2
이뤄지기를,1
신기술사업금융회사(신기사),1
증권사들이'제2의,1
결정했다.15일,1
추가하면서,3
제외했다.NH투자증권,1
변경내용을,2
아래와,2
"공지한다""며",2
밝혔다.이밖에,1
위탁보증금률을,4
변경하면서,4
12시를,2
전후해,2
가격제한폭까지,8
46분께,3
내렸고,1
57분,3
하한가까지,2
폭락했다.,2
10∼15분께,2
하한가에,8
진입했다.이는,1
4월24일,3
특성과,1
외국계증권사인,2
SG증권이,2
창구,3
올라있었지만,1
구성됐다.금융당국은,1
정지하기로,3
"종목(동일금속,",1
만호제강)은,1
종목(소수계좌거래집중)으로,4
